# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
373748.86, 3872754.56, 0.00
373987.18, 3872754.56, 0.00
374225.49, 3872754.56, 0.00
374463.80, 3872754.56, 0.00
374702.12, 3872754.56, 0.00
374940.43, 3872754.56, 0.00
375178.74, 3872754.56, 0.00
375417.06, 3872754.56, 0.00
375655.37, 3872754.56, 0.00
375893.69, 3872754.56, 0.00
376132.00, 3872754.56, 0.00
376370.31, 3872754.56, 0.00
376608.63, 3872754.56, 0.00
376846.94, 3872754.56, 0.00
377085.25, 3872754.56, 0.00
377323.57, 3872754.56, 0.00
377561.88, 3872754.56, 0.00
377800.19, 3872754.56, 0.00
378038.51, 3872754.56, 0.00
378276.82, 3872754.56, 0.00
378515.14, 3872754.56, 0.00
378753.45, 3872754.56, 0.00
378991.76, 3872754.56, 0.00
379230.08, 3872754.56, 0.00
379468.39, 3872754.56, 0.00
379706.70, 3872754.56, 0.00
379945.02, 3872754.56, 0.00
380183.33, 3872754.56, 0.00
380421.64, 3872754.56, 0.00
380659.96, 3872754.56, 0.00
380898.27, 3872754.56, 0.00
381136.59, 3872754.56, 0.00
381374.90, 3872754.56, 0.00
381613.21, 3872754.56, 0.00
381851.53, 3872754.56, 0.00
382089.84, 3872754.56, 0.00
382328.15, 3872754.56, 0.00
382566.47, 3872754.56, 0.00
382804.78, 3872754.56, 0.00
383043.10, 3872754.56, 0.00
383281.41, 3872754.56, 0.00
383519.72, 3872754.56, 0.00
383758.04, 3872754.56, 0.00
383996.35, 3872754.56, 0.00
384234.66, 3872754.56, 0.00
384472.98, 3872754.56, 0.00
384711.29, 3872754.56, 0.00
384949.60, 3872754.56, 0.00
385187.92, 3872754.56, 0.00
385426.23, 3872754.56, 0.00
385664.55, 3872754.56, 0.00
385902.86, 3872754.56, 0.00
386141.17, 3872754.56, 0.00
386379.49, 3872754.56, 0.00
386617.80, 3872754.56, 0.00
386856.11, 3872754.56, 0.00
387094.43, 3872754.56, 0.00
387332.74, 3872754.56, 0.00
387571.06, 3872754.56, 0.00
387809.37, 3872754.56, 0.00
388047.68, 3872754.56, 0.00
388286.00, 3872754.56, 0.00
388524.31, 3872754.56, 0.00
388762.62, 3872754.56, 0.00
389000.94, 3872754.56, 0.00
389239.25, 3872754.56, 0.00
389477.56, 3872754.56, 0.00
389715.88, 3872754.56, 0.00
389954.19, 3872754.56, 0.00
390192.51, 3872754.56, 0.00
390430.82, 3872754.56, 0.00
390669.13, 3872754.56, 0.00
371604.04, 3872962.03, 0.00
371842.35, 3872962.03, 0.00
372080.67, 3872962.03, 0.00
372318.98, 3872962.03, 0.00
372557.29, 3872962.03, 0.00
372795.61, 3872962.03, 0.00
373033.92, 3872962.03, 0.00
373272.23, 3872962.03, 0.00
373510.55, 3872962.03, 0.00
373748.86, 3872962.03, 0.00
373987.18, 3872962.03, 0.00
374225.49, 3872962.03, 0.00
374463.80, 3872962.03, 0.00
374702.12, 3872962.03, 0.00
374940.43, 3872962.03, 0.00
375178.74, 3872962.03, 0.00
375417.06, 3872962.03, 0.00
375655.37, 3872962.03, 0.00
375893.69, 3872962.03, 0.00
376132.00, 3872962.03, 0.00
376370.31, 3872962.03, 0.00
376608.63, 3872962.03, 0.00
376846.94, 3872962.03, 0.00
377085.25, 3872962.03, 0.00
377323.57, 3872962.03, 0.00
377561.88, 3872962.03, 0.00
377800.19, 3872962.03, 0.00
378038.51, 3872962.03, 0.00
378276.82, 3872962.03, 0.00
378515.14, 3872962.03, 0.00
378753.45, 3872962.03, 0.00
378991.76, 3872962.03, 0.00
379230.08, 3872962.03, 0.00
379468.39, 3872962.03, 0.00
379706.70, 3872962.03, 0.00
379945.02, 3872962.03, 0.00
380183.33, 3872962.03, 0.00
380421.64, 3872962.03, 0.00
380659.96, 3872962.03, 0.00
380898.27, 3872962.03, 0.00
381136.59, 3872962.03, 0.00
381374.90, 3872962.03, 0.00
381613.21, 3872962.03, 0.00
381851.53, 3872962.03, 0.00
382089.84, 3872962.03, 0.00
382328.15, 3872962.03, 0.00
382566.47, 3872962.03, 0.00
382804.78, 3872962.03, 0.00
383043.10, 3872962.03, 0.00
383281.41, 3872962.03, 0.00
383519.72, 3872962.03, 0.00
383758.04, 3872962.03, 0.00
383996.35, 3872962.03, 0.00
384234.66, 3872962.03, 0.00
384472.98, 3872962.03, 0.00
384711.29, 3872962.03, 0.00
384949.60, 3872962.03, 0.00
385187.92, 3872962.03, 0.00
385426.23, 3872962.03, 0.00
385664.55, 3872962.03, 0.00
385902.86, 3872962.03, 0.00
386141.17, 3872962.03, 0.00
386379.49, 3872962.03, 0.00
386617.80, 3872962.03, 0.00
386856.11, 3872962.03, 0.00
387094.43, 3872962.03, 0.00
387332.74, 3872962.03, 0.00
387571.06, 3872962.03, 0.00
387809.37, 3872962.03, 0.00
388047.68, 3872962.03, 0.00
388286.00, 3872962.03, 0.00
388524.31, 3872962.03, 0.00
388762.62, 3872962.03, 0.00
389000.94, 3872962.03, 0.00
389239.25, 3872962.03, 0.00
389477.56, 3872962.03, 0.00
389715.88, 3872962.03, 0.00
389954.19, 3872962.03, 0.00
390192.51, 3872962.03, 0.00
390430.82, 3872962.03, 0.00
390669.13, 3872962.03, 0.00
371604.04, 3873169.50, 0.00
371842.35, 3873169.50, 0.00
372080.67, 3873169.50, 0.00
372318.98, 3873169.50, 0.00
372557.29, 3873169.50, 0.00
372795.61, 3873169.50, 0.00
373033.92, 3873169.50, 0.00
373272.23, 3873169.50, 0.00
373510.55, 3873169.50, 0.00
373748.86, 3873169.50, 0.00
373987.18, 3873169.50, 0.00
374225.49, 3873169.50, 0.00
374463.80, 3873169.50, 0.00
374702.12, 3873169.50, 0.00
374940.43, 3873169.50, 0.00
375178.74, 3873169.50, 0.00
375417.06, 3873169.50, 0.00
375655.37, 3873169.50, 0.00
375893.69, 3873169.50, 0.00
376132.00, 3873169.50, 0.00
376370.31, 3873169.50, 0.00
376608.63, 3873169.50, 0.00
376846.94, 3873169.50, 0.00
377085.25, 3873169.50, 0.00
377323.57, 3873169.50, 0.00
377561.88, 3873169.50, 0.00
377800.19, 3873169.50, 0.00
378038.51, 3873169.50, 0.00
378276.82, 3873169.50, 0.00
378515.14, 3873169.50, 0.00
378753.45, 3873169.50, 0.00
378991.76, 3873169.50, 0.00
379230.08, 3873169.50, 0.00
379468.39, 3873169.50, 0.00
379706.70, 3873169.50, 0.00
379945.02, 3873169.50, 0.00
380183.33, 3873169.50, 0.00
380421.64, 3873169.50, 0.00
380659.96, 3873169.50, 0.00
380898.27, 3873169.50, 0.00
381136.59, 3873169.50, 0.00
381374.90, 3873169.50, 0.00
381613.21, 3873169.50, 0.00
381851.53, 3873169.50, 0.00
382089.84, 3873169.50, 0.00
382328.15, 3873169.50, 0.00
382566.47, 3873169.50, 0.00
382804.78, 3873169.50, 0.00
383043.10, 3873169.50, 0.00
383281.41, 3873169.50, 0.00
383519.72, 3873169.50, 0.00
383758.04, 3873169.50, 0.00
383996.35, 3873169.50, 0.00
384234.66, 3873169.50, 0.00
384472.98, 3873169.50, 0.00
384711.29, 3873169.50, 0.00
384949.60, 3873169.50, 0.00
385187.92, 3873169.50, 0.00
385426.23, 3873169.50, 0.00
385664.55, 3873169.50, 0.00
385902.86, 3873169.50, 0.00
386141.17, 3873169.50, 0.00
386379.49, 3873169.50, 0.00
386617.80, 3873169.50, 0.00
386856.11, 3873169.50, 0.00
387094.43, 3873169.50, 0.00
387332.74, 3873169.50, 0.00
387571.06, 3873169.50, 0.00
387809.37, 3873169.50, 0.00
388047.68, 3873169.50, 0.00
388286.00, 3873169.50, 0.00
388524.31, 3873169.50, 0.00
388762.62, 3873169.50, 0.00
389000.94, 3873169.50, 0.00
389239.25, 3873169.50, 0.00
389477.56, 3873169.50, 0.00
389715.88, 3873169.50, 0.00
389954.19, 3873169.50, 0.00
390192.51, 3873169.50, 0.00
390430.82, 3873169.50, 0.00
390669.13, 3873169.50, 0.00
371604.04, 3873376.97, 0.00
371842.35, 3873376.97, 0.00
372080.67, 3873376.97, 0.00
372318.98, 3873376.97, 0.00
372557.29, 3873376.97, 0.00
372795.61, 3873376.97, 0.00
373033.92, 3873376.97, 0.00
373272.23, 3873376.97, 0.00
373510.55, 3873376.97, 0.00
373748.86, 3873376.97, 0.00
373987.18, 3873376.97, 0.00
374225.49, 3873376.97, 0.00
374463.80, 3873376.97, 0.00
374702.12, 3873376.97, 0.00
374940.43, 3873376.97, 0.00
375178.74, 3873376.97, 0.00
375417.06, 3873376.97, 0.00
375655.37, 3873376.97, 0.00
375893.69, 3873376.97, 0.00
376132.00, 3873376.97, 0.00
376370.31, 3873376.97, 0.00
376608.63, 3873376.97, 0.00
376846.94, 3873376.97, 0.00
377085.25, 3873376.97, 0.00
377323.57, 3873376.97, 0.00
377561.88, 3873376.97, 0.00
377800.19, 3873376.97, 0.00
378038.51, 3873376.97, 0.00
378276.82, 3873376.97, 0.00
378515.14, 3873376.97, 0.00
378753.45, 3873376.97, 0.00
378991.76, 3873376.97, 0.00
379230.08, 3873376.97, 0.00
379468.39, 3873376.97, 0.00
379706.70, 3873376.97, 0.00
379945.02, 3873376.97, 0.00
380183.33, 3873376.97, 0.00
380421.64, 3873376.97, 0.00
380659.96, 3873376.97, 0.00
380898.27, 3873376.97, 0.00
381136.59, 3873376.97, 0.00
381374.90, 3873376.97, 0.00
381613.21, 3873376.97, 0.00
381851.53, 3873376.97, 0.00
382089.84, 3873376.97, 0.00
382328.15, 3873376.97, 0.00
382566.47, 3873376.97, 0.00
382804.78, 3873376.97, 0.00
383043.10, 3873376.97, 0.00
383281.41, 3873376.97, 0.00
383519.72, 3873376.97, 0.00
383758.04, 3873376.97, 0.00
383996.35, 3873376.97, 0.00
384234.66, 3873376.97, 0.00
384472.98, 3873376.97, 0.00
384711.29, 3873376.97, 0.00
384949.60, 3873376.97, 0.00
385187.92, 3873376.97, 0.00
385426.23, 3873376.97, 0.00
385664.55, 3873376.97, 0.00
385902.86, 3873376.97, 0.00
386141.17, 3873376.97, 0.00
386379.49, 3873376.97, 0.00
386617.80, 3873376.97, 0.00
386856.11, 3873376.97, 0.00
387094.43, 3873376.97, 0.00
387332.74, 3873376.97, 0.00
387571.06, 3873376.97, 0.00
387809.37, 3873376.97, 0.00
388047.68, 3873376.97, 0.00
388286.00, 3873376.97, 0.00
388524.31, 3873376.97, 0.00
388762.62, 3873376.97, 0.00
389000.94, 3873376.97, 0.00
389239.25, 3873376.97, 0.00
389477.56, 3873376.97, 0.00
389715.88, 3873376.97, 0.00
389954.19, 3873376.97, 0.00
390192.51, 3873376.97, 0.00
390430.82, 3873376.97, 0.00
390669.13, 3873376.97, 0.00
371604.04, 3873584.45, 0.00
371842.35, 3873584.45, 0.00
372080.67, 3873584.45, 0.00
372318.98, 3873584.45, 0.00
372557.29, 3873584.45, 0.00
372795.61, 3873584.45, 0.00
373033.92, 3873584.45, 0.00
373272.23, 3873584.45, 0.00
373510.55, 3873584.45, 0.00
373748.86, 3873584.45, 0.00
373987.18, 3873584.45, 0.00
374225.49, 3873584.45, 0.00
374463.80, 3873584.45, 0.00
374702.12, 3873584.45, 0.00
374940.43, 3873584.45, 0.00
375178.74, 3873584.45, 0.00
375417.06, 3873584.45, 0.00
375655.37, 3873584.45, 0.00
375893.69, 3873584.45, 0.00
376132.00, 3873584.45, 0.00
376370.31, 3873584.45, 0.00
376608.63, 3873584.45, 0.00
376846.94, 3873584.45, 0.00
377085.25, 3873584.45, 0.00
377323.57, 3873584.45, 0.00
377561.88, 3873584.45, 0.00
377800.19, 3873584.45, 0.00
378038.51, 3873584.45, 0.00
378276.82, 3873584.45, 0.00
378515.14, 3873584.45, 0.00
378753.45, 3873584.45, 0.00
378991.76, 3873584.45, 0.00
379230.08, 3873584.45, 0.00
379468.39, 3873584.45, 0.00
379706.70, 3873584.45, 0.00
379945.02, 3873584.45, 0.00
380183.33, 3873584.45, 0.00
380421.64, 3873584.45, 0.00
380659.96, 3873584.45, 0.00
380898.27, 3873584.45, 0.00
381136.59, 3873584.45, 0.00
381374.90, 3873584.45, 0.00
381613.21, 3873584.45, 0.00
381851.53, 3873584.45, 0.00
382089.84, 3873584.45, 0.00
382328.15, 3873584.45, 0.00
382566.47, 3873584.45, 0.00
382804.78, 3873584.45, 0.00
383043.10, 3873584.45, 0.00
383281.41, 3873584.45, 0.00
383519.72, 3873584.45, 0.00
383758.04, 3873584.45, 0.00
383996.35, 3873584.45, 0.00
384234.66, 3873584.45, 0.00
384472.98, 3873584.45, 0.00
384711.29, 3873584.45, 0.00
384949.60, 3873584.45, 0.00
385187.92, 3873584.45, 0.00
385426.23, 3873584.45, 0.00
385664.55, 3873584.45, 0.00
385902.86, 3873584.45, 0.00
386141.17, 3873584.45, 0.00
386379.49, 3873584.45, 0.00
386617.80, 3873584.45, 0.00
386856.11, 3873584.45, 0.00
387094.43, 3873584.45, 0.00
387332.74, 3873584.45, 0.00
387571.06, 3873584.45, 0.00
387809.37, 3873584.45, 0.00
388047.68, 3873584.45, 0.00
388286.00, 3873584.45, 0.00
388524.31, 3873584.45, 0.00
388762.62, 3873584.45, 0.00
389000.94, 3873584.45, 0.00
389239.25, 3873584.45, 0.00
389477.56, 3873584.45, 0.00
389715.88, 3873584.45, 0.00
389954.19, 3873584.45, 0.00
390192.51, 3873584.45, 0.00
390430.82, 3873584.45, 0.00
390669.13, 3873584.45, 0.00
371604.04, 3873791.92, 0.00
371842.35, 3873791.92, 0.00
372080.67, 3873791.92, 0.00
372318.98, 3873791.92, 0.00
372557.29, 3873791.92, 0.00
372795.61, 3873791.92, 0.00
373033.92, 3873791.92, 0.00
373272.23, 3873791.92, 0.00
373510.55, 3873791.92, 0.00
373748.86, 3873791.92, 0.00
373987.18, 3873791.92, 0.00
374225.49, 3873791.92, 0.00
374463.80, 3873791.92, 0.00
374702.12, 3873791.92, 0.00
374940.43, 3873791.92, 0.00
375178.74, 3873791.92, 0.00
375417.06, 3873791.92, 0.00
375655.37, 3873791.92, 0.00
375893.69, 3873791.92, 0.00
376132.00, 3873791.92, 0.00
376370.31, 3873791.92, 0.00
376608.63, 3873791.92, 0.00
376846.94, 3873791.92, 0.00
377085.25, 3873791.92, 0.00
377323.57, 3873791.92, 0.00
377561.88, 3873791.92, 0.00
377800.19, 3873791.92, 0.00
378038.51, 3873791.92, 0.00
378276.82, 3873791.92, 0.00
378515.14, 3873791.92, 0.00
378753.45, 3873791.92, 0.00
378991.76, 3873791.92, 0.00
379230.08, 3873791.92, 0.00
379468.39, 3873791.92, 0.00
379706.70, 3873791.92, 0.00
379945.02, 3873791.92, 0.00
380183.33, 3873791.92, 0.00
380421.64, 3873791.92, 0.00
380659.96, 3873791.92, 0.00
380898.27, 3873791.92, 0.00
381136.59, 3873791.92, 0.00
381374.90, 3873791.92, 0.00
381613.21, 3873791.92, 0.00
381851.53, 3873791.92, 0.00
382089.84, 3873791.92, 0.00
382328.15, 3873791.92, 0.00
382566.47, 3873791.92, 0.00
382804.78, 3873791.92, 0.00
383043.10, 3873791.92, 0.00
383281.41, 3873791.92, 0.00
383519.72, 3873791.92, 0.00
383758.04, 3873791.92, 0.00
383996.35, 3873791.92, 0.00
384234.66, 3873791.92, 0.00
384472.98, 3873791.92, 0.00
384711.29, 3873791.92, 0.00
384949.60, 3873791.92, 0.00
385187.92, 3873791.92, 0.00
385426.23, 3873791.92, 0.00
385664.55, 3873791.92, 0.00
385902.86, 3873791.92, 0.00
386141.17, 3873791.92, 0.00
386379.49, 3873791.92, 0.00
386617.80, 3873791.92, 0.00
386856.11, 3873791.92, 0.00
387094.43, 3873791.92, 0.00
387332.74, 3873791.92, 0.00
387571.06, 3873791.92, 0.00
387809.37, 3873791.92, 0.00
388047.68, 3873791.92, 0.00
388286.00, 3873791.92, 0.00
388524.31, 3873791.92, 0.00
388762.62, 3873791.92, 0.00
389000.94, 3873791.92, 0.00
389239.25, 3873791.92, 0.00
389477.56, 3873791.92, 0.00
389715.88, 3873791.92, 0.00
389954.19, 3873791.92, 0.00
390192.51, 3873791.92, 0.00
390430.82, 3873791.92, 0.00
390669.13, 3873791.92, 0.00
371604.04, 3873999.39, 0.00
371842.35, 3873999.39, 0.00
372080.67, 3873999.39, 0.00
372318.98, 3873999.39, 0.00
372557.29, 3873999.39, 0.00
372795.61, 3873999.39, 0.00
373033.92, 3873999.39, 0.00
373272.23, 3873999.39, 0.00
373510.55, 3873999.39, 0.00
373748.86, 3873999.39, 0.00
373987.18, 3873999.39, 0.00
374225.49, 3873999.39, 0.00
374463.80, 3873999.39, 0.00
374702.12, 3873999.39, 0.00
374940.43, 3873999.39, 0.00
375178.74, 3873999.39, 0.00
375417.06, 3873999.39, 0.00
375655.37, 3873999.39, 0.00
375893.69, 3873999.39, 0.00
376132.00, 3873999.39, 0.00
376370.31, 3873999.39, 0.00
376608.63, 3873999.39, 0.00
376846.94, 3873999.39, 0.00
377085.25, 3873999.39, 0.00
377323.57, 3873999.39, 0.00
377561.88, 3873999.39, 0.00
377800.19, 3873999.39, 0.00
378038.51, 3873999.39, 0.00
378276.82, 3873999.39, 0.00
378515.14, 3873999.39, 0.00
378753.45, 3873999.39, 0.00
378991.76, 3873999.39, 0.00
379230.08, 3873999.39, 0.00
379468.39, 3873999.39, 0.00
379706.70, 3873999.39, 0.00
379945.02, 3873999.39, 0.00
380183.33, 3873999.39, 0.00
380421.64, 3873999.39, 0.00
380659.96, 3873999.39, 0.00
380898.27, 3873999.39, 0.00
381136.59, 3873999.39, 0.00
381374.90, 3873999.39, 0.00
381613.21, 3873999.39, 0.00
381851.53, 3873999.39, 0.00
382089.84, 3873999.39, 0.00
382328.15, 3873999.39, 0.00
382566.47, 3873999.39, 0.00
382804.78, 3873999.39, 0.00
383043.10, 3873999.39, 0.00
383281.41, 3873999.39, 0.00
383519.72, 3873999.39, 0.00
383758.04, 3873999.39, 0.00
383996.35, 3873999.39, 0.00
384234.66, 3873999.39, 0.00
384472.98, 3873999.39, 0.00
384711.29, 3873999.39, 0.00
384949.60, 3873999.39, 0.00
385187.92, 3873999.39, 0.00
385426.23, 3873999.39, 0.00
385664.55, 3873999.39, 0.00
385902.86, 3873999.39, 0.00
386141.17, 3873999.39, 0.00
386379.49, 3873999.39, 0.00
386617.80, 3873999.39, 0.00
386856.11, 3873999.39, 0.00
387094.43, 3873999.39, 0.00
387332.74, 3873999.39, 0.00
387571.06, 3873999.39, 0.00
387809.37, 3873999.39, 0.00
388047.68, 3873999.39, 0.00
388286.00, 3873999.39, 0.00
388524.31, 3873999.39, 0.00
388762.62, 3873999.39, 0.00
389000.94, 3873999.39, 0.00
389239.25, 3873999.39, 0.00
389477.56, 3873999.39, 0.00
389715.88, 3873999.39, 0.00
389954.19, 3873999.39, 0.00
390192.51, 3873999.39, 0.00
390430.82, 3873999.39, 0.00
390669.13, 3873999.39, 0.00
371604.04, 3874206.86, 0.00
371842.35, 3874206.86, 0.00
372080.67, 3874206.86, 0.00
372318.98, 3874206.86, 0.00
372557.29, 3874206.86, 0.00
372795.61, 3874206.86, 0.00
373033.92, 3874206.86, 0.00
373272.23, 3874206.86, 0.00
373510.55, 3874206.86, 0.00
373748.86, 3874206.86, 0.00
373987.18, 3874206.86, 0.00
374225.49, 3874206.86, 0.00
374463.80, 3874206.86, 0.00
374702.12, 3874206.86, 0.00
374940.43, 3874206.86, 0.00
375178.74, 3874206.86, 0.00
375417.06, 3874206.86, 0.00
375655.37, 3874206.86, 0.00
375893.69, 3874206.86, 0.00
376132.00, 3874206.86, 0.00
376370.31, 3874206.86, 0.00
376608.63, 3874206.86, 0.00
376846.94, 3874206.86, 0.00
377085.25, 3874206.86, 0.00
377323.57, 3874206.86, 0.00
377561.88, 3874206.86, 0.00
377800.19, 3874206.86, 0.00
378038.51, 3874206.86, 0.00
378276.82, 3874206.86, 0.00
378515.14, 3874206.86, 0.00
378753.45, 3874206.86, 0.00
378991.76, 3874206.86, 0.00
379230.08, 3874206.86, 0.00
379468.39, 3874206.86, 0.00
379706.70, 3874206.86, 0.00
379945.02, 3874206.86, 0.00
380183.33, 3874206.86, 0.00
380421.64, 3874206.86, 0.00
380659.96, 3874206.86, 0.00
380898.27, 3874206.86, 0.00
381136.59, 3874206.86, 0.00
381374.90, 3874206.86, 0.00
381613.21, 3874206.86, 0.00
381851.53, 3874206.86, 0.00
382089.84, 3874206.86, 0.00
382328.15, 3874206.86, 0.00
382566.47, 3874206.86, 0.00
382804.78, 3874206.86, 0.00
383043.10, 3874206.86, 0.00
383281.41, 3874206.86, 0.00
383519.72, 3874206.86, 0.00
383758.04, 3874206.86, 0.00
383996.35, 3874206.86, 0.00
384234.66, 3874206.86, 0.00
384472.98, 3874206.86, 0.00
384711.29, 3874206.86, 0.00
384949.60, 3874206.86, 0.00
385187.92, 3874206.86, 0.00
385426.23, 3874206.86, 0.00
385664.55, 3874206.86, 0.00
385902.86, 3874206.86, 0.00
386141.17, 3874206.86, 0.00
386379.49, 3874206.86, 0.00
386617.80, 3874206.86, 0.00
386856.11, 3874206.86, 0.00
387094.43, 3874206.86, 0.00
387332.74, 3874206.86, 0.00
387571.06, 3874206.86, 0.00
387809.37, 3874206.86, 0.00
388047.68, 3874206.86, 0.00
388286.00, 3874206.86, 0.00
388524.31, 3874206.86, 0.00
388762.62, 3874206.86, 0.00
389000.94, 3874206.86, 0.00
389239.25, 3874206.86, 0.00
389477.56, 3874206.86, 0.00
389715.88, 3874206.86, 0.00
389954.19, 3874206.86, 0.00
390192.51, 3874206.86, 0.00
390430.82, 3874206.86, 0.00
390669.13, 3874206.86, 0.00
371604.04, 3874414.33, 0.00
371842.35, 3874414.33, 0.00
372080.67, 3874414.33, 0.00
372318.98, 3874414.33, 0.00
372557.29, 3874414.33, 0.00
372795.61, 3874414.33, 0.00
373033.92, 3874414.33, 0.00
373272.23, 3874414.33, 0.00
373510.55, 3874414.33, 0.00
373748.86, 3874414.33, 0.00
373987.18, 3874414.33, 0.00
374225.49, 3874414.33, 0.00
374463.80, 3874414.33, 0.00
374702.12, 3874414.33, 0.00
374940.43, 3874414.33, 0.00
375178.74, 3874414.33, 0.00
375417.06, 3874414.33, 0.00
375655.37, 3874414.33, 0.00
375893.69, 3874414.33, 0.00
376132.00, 3874414.33, 0.00
376370.31, 3874414.33, 0.00
376608.63, 3874414.33, 0.00
376846.94, 3874414.33, 0.00
377085.25, 3874414.33, 0.00
377323.57, 3874414.33, 0.00
377561.88, 3874414.33, 0.00
377800.19, 3874414.33, 0.00
378038.51, 3874414.33, 0.00
378276.82, 3874414.33, 0.00
378515.14, 3874414.33, 0.00
378753.45, 3874414.33, 0.00
378991.76, 3874414.33, 0.00
379230.08, 3874414.33, 0.00
379468.39, 3874414.33, 0.00
379706.70, 3874414.33, 0.00
379945.02, 3874414.33, 0.00
380183.33, 3874414.33, 0.00
380421.64, 3874414.33, 0.00
380659.96, 3874414.33, 0.00
380898.27, 3874414.33, 0.00
381136.59, 3874414.33, 0.00
381374.90, 3874414.33, 0.00
381613.21, 3874414.33, 0.00
381851.53, 3874414.33, 0.00
382089.84, 3874414.33, 0.00
382328.15, 3874414.33, 0.00
382566.47, 3874414.33, 0.00
382804.78, 3874414.33, 0.00
383043.10, 3874414.33, 0.00
383281.41, 3874414.33, 0.00
383519.72, 3874414.33, 0.00
383758.04, 3874414.33, 0.00
383996.35, 3874414.33, 0.00
384234.66, 3874414.33, 0.00
384472.98, 3874414.33, 0.00
384711.29, 3874414.33, 0.00
384949.60, 3874414.33, 0.00
385187.92, 3874414.33, 0.00
385426.23, 3874414.33, 0.00
385664.55, 3874414.33, 0.00
385902.86, 3874414.33, 0.00
386141.17, 3874414.33, 0.00
386379.49, 3874414.33, 0.00
386617.80, 3874414.33, 0.00
386856.11, 3874414.33, 0.00
387094.43, 3874414.33, 0.00
387332.74, 3874414.33, 0.00
387571.06, 3874414.33, 0.00
387809.37, 3874414.33, 0.00
388047.68, 3874414.33, 0.00
388286.00, 3874414.33, 0.00
388524.31, 3874414.33, 0.00
388762.62, 3874414.33, 0.00
389000.94, 3874414.33, 0.00
389239.25, 3874414.33, 0.00
389477.56, 3874414.33, 0.00
389715.88, 3874414.33, 0.00
389954.19, 3874414.33, 0.00
390192.51, 3874414.33, 0.00
390430.82, 3874414.33, 0.00
390669.13, 3874414.33, 0.00
371604.04, 3874621.81, 0.00
371842.35, 3874621.81, 0.00
372080.67, 3874621.81, 0.00
372318.98, 3874621.81, 0.00
372557.29, 3874621.81, 0.00
372795.61, 3874621.81, 0.00
373033.92, 3874621.81, 0.00
373272.23, 3874621.81, 0.00
373510.55, 3874621.81, 0.00
373748.86, 3874621.81, 0.00
373987.18, 3874621.81, 0.00
374225.49, 3874621.81, 0.00
374463.80, 3874621.81, 0.00
374702.12, 3874621.81, 0.00
374940.43, 3874621.81, 0.00
375178.74, 3874621.81, 0.00
375417.06, 3874621.81, 0.00
375655.37, 3874621.81, 0.00
375893.69, 3874621.81, 0.00
376132.00, 3874621.81, 0.00
376370.31, 3874621.81, 0.00
376608.63, 3874621.81, 0.00
376846.94, 3874621.81, 0.00
377085.25, 3874621.81, 0.00
377323.57, 3874621.81, 0.00
377561.88, 3874621.81, 0.00
377800.19, 3874621.81, 0.00
378038.51, 3874621.81, 0.00
378276.82, 3874621.81, 0.00
378515.14, 3874621.81, 0.00
378753.45, 3874621.81, 0.00
378991.76, 3874621.81, 0.00
379230.08, 3874621.81, 0.00
379468.39, 3874621.81, 0.00
379706.70, 3874621.81, 0.00
379945.02, 3874621.81, 0.00
380183.33, 3874621.81, 0.00
380421.64, 3874621.81, 0.00
380659.96, 3874621.81, 0.00
380898.27, 3874621.81, 0.00
381136.59, 3874621.81, 0.00
381374.90, 3874621.81, 0.00
381613.21, 3874621.81, 0.00
381851.53, 3874621.81, 0.00
382089.84, 3874621.81, 0.00
382328.15, 3874621.81, 0.00
382566.47, 3874621.81, 0.00
382804.78, 3874621.81, 0.00
383043.10, 3874621.81, 0.00
383281.41, 3874621.81, 0.00
383519.72, 3874621.81, 0.00
383758.04, 3874621.81, 0.00
383996.35, 3874621.81, 0.00
384234.66, 3874621.81, 0.00
384472.98, 3874621.81, 0.00
384711.29, 3874621.81, 0.00
384949.60, 3874621.81, 0.00
385187.92, 3874621.81, 0.00
385426.23, 3874621.81, 0.00
385664.55, 3874621.81, 0.00
385902.86, 3874621.81, 0.00
386141.17, 3874621.81, 0.00
386379.49, 3874621.81, 0.00
386617.80, 3874621.81, 0.00
386856.11, 3874621.81, 0.00
387094.43, 3874621.81, 0.00
387332.74, 3874621.81, 0.00
387571.06, 3874621.81, 0.00
387809.37, 3874621.81, 0.00
